record_id,gold,label,confidence,input_tokens,output_tokens,model
9103ef5271ea,card_delivery_estimate,card_delivery_estimate,,470,87,gpt-5.6-luna
0d2aa752b56a,getting_virtual_card,getting_virtual_card,,468,50,gpt-5.6-luna
669587aba4d0,unable_to_verify_identity,unable_to_verify_identity,,471,72,gpt-5.6-luna
320ee4d1b5c8,transfer_timing,transfer_timing,,476,86,gpt-5.6-luna
ad17d27e7189,get_disposable_virtual_card,get_disposable_virtual_card,,468,15,gpt-5.6-luna
45239be0a1ac,fiat_currency_support,fiat_currency_support,,471,14,gpt-5.6-luna
0e292c2e36c4,verify_source_of_funds,verify_source_of_funds,,472,44,gpt-5.6-luna
2fb1f1ec8e03,declined_transfer,declined_transfer,,471,13,gpt-5.6-luna
142790598768,extra_charge_on_statement,extra_charge_on_statement,,473,14,gpt-5.6-luna
054caae8deef,order_physical_card,order_physical_card,,469,14,gpt-5.6-luna
3ef977b7b320,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,475,44,gpt-5.6-luna
be0bf9a3df79,declined_card_payment,declined_card_payment,,483,14,gpt-5.6-luna
a03393f92f00,extra_charge_on_statement,extra_charge_on_statement,,475,55,gpt-5.6-luna
d552443591a4,visa_or_mastercard,visa_or_mastercard,,469,14,gpt-5.6-luna
015bd9735d52,transfer_not_received_by_recipient,pending_card_payment,,472,170,gpt-5.6-luna
f81611824031,verify_top_up,verify_top_up,,472,44,gpt-5.6-luna
4cfc0c9daa32,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,,476,18,gpt-5.6-luna
4abad7a9924e,change_pin,change_pin,,471,12,gpt-5.6-luna
fd36da4aebe0,automatic_top_up,automatic_top_up,,470,13,gpt-5.6-luna
e72d412ab0a2,top_up_failed,top_up_failed,,471,48,gpt-5.6-luna
1fe11861f03a,get_physical_card,passcode_forgotten,,468,15,gpt-5.6-luna
a29abef8b575,top_up_limits,top_up_limits,,470,13,gpt-5.6-luna
dd487b8e557d,get_physical_card,change_pin,,474,12,gpt-5.6-luna
4dbc0fd396bc,pending_top_up,pending_top_up,,477,186,gpt-5.6-luna
f1c5a44b74c7,age_limit,age_limit,,475,12,gpt-5.6-luna
6f0ccdf86ada,card_payment_fee_charged,extra_charge_on_statement,,477,103,gpt-5.6-luna
8c3bd94005b4,beneficiary_not_allowed,declined_transfer,,468,142,gpt-5.6-luna
b9391ee9353a,apple_pay_or_google_pay,apple_pay_or_google_pay,,477,15,gpt-5.6-luna
63a7047da6e2,compromised_card,terminate_account,,469,111,gpt-5.6-luna
9a3a940dc80f,order_physical_card,get_physical_card,,469,14,gpt-5.6-luna
95388845ff0d,pin_blocked,pin_blocked,,471,13,gpt-5.6-luna
c5421dc59cc6,unable_to_verify_identity,unable_to_verify_identity,,470,14,gpt-5.6-luna
5339f9577723,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,473,15,gpt-5.6-luna
51f5e6035648,exchange_charge,exchange_charge,,470,12,gpt-5.6-luna
dd3758ce190e,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,470,17,gpt-5.6-luna
772b4d76cd69,top_up_limits,top_up_limits,,470,13,gpt-5.6-luna
1cbdcbcea334,order_physical_card,order_physical_card,,469,166,gpt-5.6-luna
db5da81c0a38,declined_card_payment,declined_card_payment,,475,14,gpt-5.6-luna
f4e915a91c9f,compromised_card,card_payment_not_recognised,,473,16,gpt-5.6-luna
e293d7bd3d58,getting_virtual_card,getting_virtual_card,,468,13,gpt-5.6-luna
970a8849e2b5,verify_source_of_funds,verify_source_of_funds,,476,93,gpt-5.6-luna
614927a9f425,disposable_card_limits,disposable_card_limits,,474,14,gpt-5.6-luna
eb717f35e7a7,beneficiary_not_allowed,beneficiary_not_allowed,,471,71,gpt-5.6-luna
f5326572c7fb,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,475,48,gpt-5.6-luna
b4a7cf79eca4,fiat_currency_support,fiat_currency_support,,470,14,gpt-5.6-luna
a452276bcd38,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,491,57,gpt-5.6-luna
41c12a10d2ae,card_payment_not_recognised,card_payment_not_recognised,,469,16,gpt-5.6-luna
4f4a786951e7,reverted_card_payment?,reverted_card_payment?,,495,61,gpt-5.6-luna
7458a314e708,exchange_charge,exchange_charge,,471,12,gpt-5.6-luna
1d7f9a56701c,top_up_by_bank_transfer_charge,transfer_into_account,,469,13,gpt-5.6-luna
2203ea3b1c5c,automatic_top_up,automatic_top_up,,473,13,gpt-5.6-luna
165f9d4a6d0c,fiat_currency_support,fiat_currency_support,,473,73,gpt-5.6-luna
a00d8d16715a,terminate_account,terminate_account,,478,12,gpt-5.6-luna
2b0cd8678bd7,transfer_into_account,transfer_into_account,,479,117,gpt-5.6-luna
7f3b051c496f,pending_top_up,pending_top_up,,501,13,gpt-5.6-luna
6411bffb6e39,visa_or_mastercard,visa_or_mastercard,,472,14,gpt-5.6-luna
5ac1b84caceb,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,474,73,gpt-5.6-luna
96882a62ad15,balance_not_updated_after_bank_transfer,balance_not_updated_after_cheque_or_cash_deposit,,473,104,gpt-5.6-luna
135ebe75952d,top_up_failed,top_up_failed,,473,51,gpt-5.6-luna
ba83009154b6,transfer_timing,transfer_timing,,473,140,gpt-5.6-luna
84d2243607f3,declined_card_payment,declined_card_payment,,481,14,gpt-5.6-luna
670265544b7a,top_up_by_bank_transfer_charge,transfer_timing,,472,107,gpt-5.6-luna
7bc7a64c6d23,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,473,187,gpt-5.6-luna
3ce22463a3ed,lost_or_stolen_card,lost_or_stolen_card,,466,15,gpt-5.6-luna
991cdf6163f0,top_up_by_bank_transfer_charge,receiving_money,,474,86,gpt-5.6-luna
e0db82d88ead,change_pin,change_pin,,474,12,gpt-5.6-luna
ae113ac7ac95,card_swallowed,card_swallowed,,472,37,gpt-5.6-luna
352b982629ed,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,476,18,gpt-5.6-luna
16a9cffe0b92,top_up_by_card_charge,top_up_by_card_charge,,483,57,gpt-5.6-luna
df5c195d3b1a,lost_or_stolen_phone,lost_or_stolen_phone,,471,15,gpt-5.6-luna
8dcdabea91d8,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,474,16,gpt-5.6-luna
31819b2c7a1c,get_disposable_virtual_card,get_disposable_virtual_card,,472,15,gpt-5.6-luna
51acb81c1bd9,pin_blocked,pin_blocked,,474,13,gpt-5.6-luna
cbe767693862,terminate_account,terminate_account,,469,12,gpt-5.6-luna
60005da30594,Refund_not_showing_up,Refund_not_showing_up,,471,15,gpt-5.6-luna
73cd4ea00415,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,493,16,gpt-5.6-luna
2724aaae355c,fiat_currency_support,fiat_currency_support,,472,14,gpt-5.6-luna
0690d6a490ac,topping_up_by_card,topping_up_by_card,,470,64,gpt-5.6-luna
259a957ccde9,getting_spare_card,age_limit,,478,113,gpt-5.6-luna
73c8b75dbdf4,card_about_to_expire,card_about_to_expire,,486,59,gpt-5.6-luna
19fc424c88b6,automatic_top_up,automatic_top_up,,471,13,gpt-5.6-luna
5f9217dd19c5,country_support,country_support,,476,65,gpt-5.6-luna
7d5a7d00de34,pending_cash_withdrawal,pending_cash_withdrawal,,469,15,gpt-5.6-luna
7418cb78c3ec,top_up_by_bank_transfer_charge,receiving_money,,471,75,gpt-5.6-luna
47e89236ce5c,top_up_reverted,top_up_reverted,,468,14,gpt-5.6-luna
ccfbefade96a,beneficiary_not_allowed,failed_transfer,,473,61,gpt-5.6-luna
9da1542ff89e,declined_cash_withdrawal,declined_cash_withdrawal,,470,16,gpt-5.6-luna
e2d5fa9066a4,get_disposable_virtual_card,disposable_card_limits,,472,14,gpt-5.6-luna
333de245d4d9,unable_to_verify_identity,unable_to_verify_identity,,468,14,gpt-5.6-luna
4e9ca72da389,transfer_into_account,transfer_into_account,,477,44,gpt-5.6-luna
12c2860e43e0,top_up_failed,top_up_failed,,468,13,gpt-5.6-luna
e46fa3f104b4,card_linking,card_linking,,474,107,gpt-5.6-luna
106880a24341,order_physical_card,card_arrival,,469,141,gpt-5.6-luna
c7dd2d5b6e9c,card_payment_fee_charged,card_payment_fee_charged,,470,16,gpt-5.6-luna
2ad9554d7f21,receiving_money,fiat_currency_support,,468,14,gpt-5.6-luna
8e676999ec5e,contactless_not_working,contactless_not_working,,470,15,gpt-5.6-luna
6b4b0438a649,reverted_card_payment?,reverted_card_payment?,,470,15,gpt-5.6-luna
a89b6b452656,pending_cash_withdrawal,pending_cash_withdrawal,,487,15,gpt-5.6-luna
5d261ed60c87,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,476,18,gpt-5.6-luna
cb33bae91328,declined_card_payment,declined_card_payment,,472,14,gpt-5.6-luna
96fdee58d8b6,visa_or_mastercard,visa_or_mastercard,,476,35,gpt-5.6-luna
4f935b64d682,pin_blocked,pin_blocked,,471,13,gpt-5.6-luna
52d459d65862,receiving_money,atm_support,,476,215,gpt-5.6-luna
7467ab14be05,why_verify_identity,why_verify_identity,,471,76,gpt-5.6-luna
4a431b93a3be,activate_my_card,activate_my_card,,470,51,gpt-5.6-luna
fc59815a62d3,card_payment_not_recognised,card_payment_not_recognised,,491,106,gpt-5.6-luna
a96bdee7fa0f,transfer_fee_charged,card_payment_fee_charged,,486,100,gpt-5.6-luna
6532f9248ee1,edit_personal_details,edit_personal_details,,469,14,gpt-5.6-luna
5cdca7a9d23e,cancel_transfer,cancel_transfer,,473,112,gpt-5.6-luna
663aa77d941d,exchange_via_app,exchange_via_app,,473,14,gpt-5.6-luna
002f63afc96c,card_linking,card_linking,,478,34,gpt-5.6-luna
d0f954d7e73d,card_about_to_expire,card_about_to_expire,,487,51,gpt-5.6-luna
aa06c77bc768,passcode_forgotten,passcode_forgotten,,473,15,gpt-5.6-luna
21e9c51da1e0,pending_top_up,pending_top_up,,479,89,gpt-5.6-luna
ee07c478d263,Refund_not_showing_up,Refund_not_showing_up,,472,15,gpt-5.6-luna
f59e572ffb81,disposable_card_limits,disposable_card_limits,,470,14,gpt-5.6-luna
9d5b12bed437,getting_spare_card,getting_spare_card,,483,39,gpt-5.6-luna
932006bc710f,get_physical_card,change_pin,,470,12,gpt-5.6-luna
e9c873842029,top_up_failed,top_up_failed,,467,13,gpt-5.6-luna
7774b8cd6d84,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,475,16,gpt-5.6-luna
f24d6c1f367a,atm_support,atm_support,,470,12,gpt-5.6-luna
2dd5f8cb50cc,top_up_by_bank_transfer_charge,receiving_money,,470,83,gpt-5.6-luna
ce674ad39047,card_payment_not_recognised,card_payment_not_recognised,,472,16,gpt-5.6-luna
e0f2f6b42b3f,passcode_forgotten,passcode_forgotten,,468,15,gpt-5.6-luna
0493550440a3,top_up_reverted,top_up_reverted,,471,14,gpt-5.6-luna
8f5fe019db6b,card_payment_not_recognised,card_payment_not_recognised,,488,73,gpt-5.6-luna
428bb3ceb500,failed_transfer,failed_transfer,,469,62,gpt-5.6-luna
d861603f9f1d,declined_cash_withdrawal,declined_cash_withdrawal,,479,16,gpt-5.6-luna
cf5155508295,top_up_reverted,top_up_reverted,,473,14,gpt-5.6-luna
6bd5e228afb8,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,469,18,gpt-5.6-luna
c7e409b90ce9,country_support,country_support,,477,12,gpt-5.6-luna
dea13b7ee627,fiat_currency_support,fiat_currency_support,,475,227,gpt-5.6-luna
6d1ada8b3e89,visa_or_mastercard,visa_or_mastercard,,470,61,gpt-5.6-luna
9d49b03b8999,cash_withdrawal_charge,cash_withdrawal_charge,,470,15,gpt-5.6-luna
1254be086cab,pending_card_payment,pending_card_payment,,471,37,gpt-5.6-luna
e2cf92c1faf1,card_about_to_expire,card_about_to_expire,,488,15,gpt-5.6-luna
a2762d60c835,unable_to_verify_identity,passcode_forgotten,,472,133,gpt-5.6-luna
3a619deb81d5,declined_transfer,declined_transfer,,480,13,gpt-5.6-luna
8092ea28aa3a,pin_blocked,pin_blocked,,468,13,gpt-5.6-luna
c0ea68022ef9,card_payment_fee_charged,card_payment_fee_charged,,474,16,gpt-5.6-luna
affdf7b3f92b,pending_top_up,pending_top_up,,468,13,gpt-5.6-luna
acfcf9533df2,contactless_not_working,contactless_not_working,,470,15,gpt-5.6-luna
d4866b52576a,top_up_by_card_charge,top_up_by_card_charge,,476,15,gpt-5.6-luna
7792ac0524f4,card_payment_fee_charged,card_payment_fee_charged,,486,16,gpt-5.6-luna
e65a4bf2774a,beneficiary_not_allowed,transfer_into_account,,471,79,gpt-5.6-luna
2f46c1531768,country_support,country_support,,472,12,gpt-5.6-luna
95d915e5c678,declined_cash_withdrawal,declined_cash_withdrawal,,470,16,gpt-5.6-luna
5d6cf258a452,exchange_charge,exchange_charge,,471,63,gpt-5.6-luna
813b62a13242,lost_or_stolen_card,lost_or_stolen_card,,499,15,gpt-5.6-luna
3999a0155342,age_limit,age_limit,,468,12,gpt-5.6-luna
2a0ee2070f82,card_linking,activate_my_card,,486,13,gpt-5.6-luna
46ef21d94db6,verify_source_of_funds,verify_source_of_funds,,468,47,gpt-5.6-luna
d9578793dd2e,why_verify_identity,why_verify_identity,,474,13,gpt-5.6-luna
b08f221cc956,pending_top_up,pending_top_up,,472,85,gpt-5.6-luna
9498b2da4e6c,pin_blocked,pin_blocked,,469,52,gpt-5.6-luna
cc9f4f5409e4,declined_cash_withdrawal,declined_cash_withdrawal,,484,16,gpt-5.6-luna
b9e34d9eeb15,edit_personal_details,edit_personal_details,,467,14,gpt-5.6-luna
e7c9a40a2727,declined_cash_withdrawal,declined_cash_withdrawal,,477,16,gpt-5.6-luna
aaa2f3197e4e,verify_my_identity,verify_my_identity,,470,13,gpt-5.6-luna
87f16b5d7504,pending_top_up,pending_top_up,,491,13,gpt-5.6-luna
08a696ab4721,get_physical_card,change_pin,,476,12,gpt-5.6-luna
08d003b37488,Refund_not_showing_up,Refund_not_showing_up,,505,15,gpt-5.6-luna
43e66297f87f,card_linking,card_linking,,470,13,gpt-5.6-terra
91efa041ef6e,card_swallowed,card_swallowed,,472,13,gpt-5.6-terra
94b2163a547a,verify_source_of_funds,verify_source_of_funds,,472,50,gpt-5.6-terra
e064666127d2,automatic_top_up,automatic_top_up,,481,13,gpt-5.6-terra
c8792e26f794,card_payment_fee_charged,card_payment_fee_charged,,475,16,gpt-5.6-terra
2a32c7d4fb2c,contactless_not_working,contactless_not_working,,474,15,gpt-5.6-terra
05c03ebf7fad,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,475,18,gpt-5.6-terra
82dacd89b973,automatic_top_up,automatic_top_up,,475,13,gpt-5.6-terra
20d3fbf9c6fa,top_up_reverted,top_up_reverted,,473,14,gpt-5.6-terra
0e7d95968a3b,lost_or_stolen_phone,lost_or_stolen_phone,,467,15,gpt-5.6-terra
3e0b43dc8c55,apple_pay_or_google_pay,apple_pay_or_google_pay,,470,15,gpt-5.6-terra
f9c8911cb635,extra_charge_on_statement,extra_charge_on_statement,,476,14,gpt-5.6-terra
e58b8245fe75,verify_top_up,verify_top_up,,472,13,gpt-5.6-terra
25104b139f73,verify_source_of_funds,verify_source_of_funds,,469,15,gpt-5.6-terra
1188dd32b0b6,virtual_card_not_working,virtual_card_not_working,,475,15,gpt-5.6-terra
dd1493467522,fiat_currency_support,receiving_money,,483,148,gpt-5.6-terra
d4db29ac5cc0,fiat_currency_support,fiat_currency_support,,472,14,gpt-5.6-terra
f214ab616d16,age_limit,age_limit,,468,12,gpt-5.6-terra
61e613aece1c,card_acceptance,card_acceptance,,478,13,gpt-5.6-terra
f1c97c3eaad2,transaction_charged_twice,transaction_charged_twice,,476,16,gpt-5.6-terra
a0a396753889,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,482,15,gpt-5.6-terra
070a85ab9356,order_physical_card,order_physical_card,,470,14,gpt-5.6-terra
7d6fbfe486d3,edit_personal_details,edit_personal_details,,468,14,gpt-5.6-terra
a9c9c22f2f8f,lost_or_stolen_card,lost_or_stolen_card,,471,15,gpt-5.6-terra
a4095d92810d,exchange_via_app,card_acceptance,,473,76,gpt-5.6-terra
8326435f63c1,transfer_fee_charged,transfer_fee_charged,,476,15,gpt-5.6-terra
b7e4b52aaa09,atm_support,atm_support,,471,12,gpt-5.6-terra
ab66943803e6,card_acceptance,card_acceptance,,468,13,gpt-5.6-terra
a00207882097,extra_charge_on_statement,pending_card_payment,,512,13,gpt-5.6-terra
fc9475ff8fd7,unable_to_verify_identity,verify_my_identity,,470,13,gpt-5.6-terra
990a7cdbfab2,compromised_card,compromised_card,,478,14,gpt-5.6-terra
fc7d7d4cfd64,card_delivery_estimate,card_delivery_estimate,,470,95,gpt-5.6-terra
1c029d348faa,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,474,15,gpt-5.6-terra
e4a619c63350,top_up_by_card_charge,top_up_by_card_charge,,474,15,gpt-5.6-terra
54b33881e7f2,declined_cash_withdrawal,declined_cash_withdrawal,,469,16,gpt-5.6-terra
256260a3e64c,supported_cards_and_currencies,supported_cards_and_currencies,,480,15,gpt-5.6-terra
d8581b0de08d,direct_debit_payment_not_recognised,card_payment_not_recognised,,503,42,gpt-5.6-terra
9910c2d80d00,Refund_not_showing_up,Refund_not_showing_up,,467,41,gpt-5.6-terra
9218ddece225,pending_top_up,pending_top_up,,478,13,gpt-5.6-terra
3ac4fcc78f39,order_physical_card,card_arrival,,468,13,gpt-5.6-terra
4ba90dba7350,order_physical_card,order_physical_card,,472,14,gpt-5.6-terra
d29f8f1233ca,fiat_currency_support,fiat_currency_support,,469,14,gpt-5.6-terra
4f2616e2616d,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,476,20,gpt-5.6-terra
adddc1ae6dbe,card_payment_not_recognised,card_payment_not_recognised,,482,16,gpt-5.6-terra
a343beda5308,cancel_transfer,cancel_transfer,,481,76,gpt-5.6-terra
727229868c44,top_up_reverted,top_up_reverted,,469,14,gpt-5.6-terra
dc07d669b7d9,lost_or_stolen_phone,lost_or_stolen_phone,,477,36,gpt-5.6-terra
457c24a96559,exchange_rate,exchange_rate,,467,12,gpt-5.6-terra
922b8d905e19,card_swallowed,card_swallowed,,478,13,gpt-5.6-terra
c75554e8f933,contactless_not_working,contactless_not_working,,472,15,gpt-5.6-terra
d588ce306aa8,transaction_charged_twice,transaction_charged_twice,,467,16,gpt-5.6-terra
103980235c9b,apple_pay_or_google_pay,apple_pay_or_google_pay,,471,15,gpt-5.6-terra
4acca8e7fa50,transfer_fee_charged,extra_charge_on_statement,,468,14,gpt-5.6-terra
e2ac37d03a21,atm_support,atm_support,,469,12,gpt-5.6-terra
d010a937f622,fiat_currency_support,fiat_currency_support,,472,14,gpt-5.6-terra
11001ad84489,disposable_card_limits,disposable_card_limits,,473,14,gpt-5.6-terra
32255f66eef0,card_linking,card_linking,,469,13,gpt-5.6-terra
df14b9a4e468,activate_my_card,activate_my_card,,472,13,gpt-5.6-terra
b5a2305f0eef,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,475,15,gpt-5.6-terra
762040d49671,topping_up_by_card,topping_up_by_card,,474,15,gpt-5.6-terra
3b81be2350a7,apple_pay_or_google_pay,apple_pay_or_google_pay,,471,15,gpt-5.6-terra
ae206713692e,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,476,15,gpt-5.6-terra
5a7ca94fa65e,disposable_card_limits,disposable_card_limits,,474,14,gpt-5.6-terra
f4b1733bf82a,exchange_via_app,exchange_via_app,,474,14,gpt-5.6-terra
f865a6b8036c,request_refund,request_refund,,473,13,gpt-5.6-terra
15f153e094de,transaction_charged_twice,transaction_charged_twice,,473,16,gpt-5.6-terra
e373d78812bd,supported_cards_and_currencies,supported_cards_and_currencies,,473,15,gpt-5.6-terra
aad695bc297c,declined_card_payment,declined_card_payment,,493,14,gpt-5.6-terra
772614a6bd46,top_up_by_bank_transfer_charge,transfer_fee_charged,,476,15,gpt-5.6-terra
82c662e74fb3,receiving_money,card_arrival,,476,13,gpt-5.6-terra
fb5dfc14db2e,activate_my_card,activate_my_card,,467,13,gpt-5.6-terra
ff4cd733b15f,transfer_timing,transfer_timing,,475,116,gpt-5.6-terra
9cc48541c229,card_linking,card_linking,,473,13,gpt-5.6-terra
534a71793972,exchange_charge,exchange_rate,,473,37,gpt-5.6-terra
782dc08d280f,declined_card_payment,declined_card_payment,,468,14,gpt-5.6-terra
416f2900e45f,top_up_failed,pending_top_up,,473,71,gpt-5.6-terra
6434ae30eaf9,Refund_not_showing_up,Refund_not_showing_up,,469,15,gpt-5.6-terra
33cac764bd37,atm_support,atm_support,,474,12,gpt-5.6-terra
be40f2383d67,fiat_currency_support,fiat_currency_support,,475,14,gpt-5.6-terra
e9277ca007ff,failed_transfer,failed_transfer,,469,55,gpt-5.6-terra
7a48bcb7d9b7,card_delivery_estimate,card_arrival,,467,13,gpt-5.6-terra
f675281ad02f,pending_transfer,pending_transfer,,475,12,gpt-5.6-terra
feaa06c5d908,transaction_charged_twice,transaction_charged_twice,,478,16,gpt-5.6-terra
f298ea567414,supported_cards_and_currencies,fiat_currency_support,,471,14,gpt-5.6-terra
d82a6125d0d2,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,476,18,gpt-5.6-terra
9db6edd8350c,edit_personal_details,edit_personal_details,,470,14,gpt-5.6-terra
e2691741f64e,exchange_via_app,exchange_via_app,,478,14,gpt-5.6-terra
6896cfe1890a,top_up_reverted,top_up_reverted,,470,14,gpt-5.6-terra
0bf2ab4dc12a,topping_up_by_card,topping_up_by_card,,475,15,gpt-5.6-terra
5f915a8ff595,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,476,15,gpt-5.6-terra
acb01ae9aff6,declined_cash_withdrawal,declined_cash_withdrawal,,472,16,gpt-5.6-terra
98289d026c21,pin_blocked,pin_blocked,,474,13,gpt-5.6-terra
46252827439e,cash_withdrawal_charge,cash_withdrawal_charge,,485,15,gpt-5.6-terra
d97b1431db3b,country_support,country_support,,467,12,gpt-5.6-terra
153c2b386ff1,get_physical_card,change_pin,,467,12,gpt-5.6-terra
99b00e80e90d,cancel_transfer,cancel_transfer,,475,12,gpt-5.6-terra
23eccd44b52c,extra_charge_on_statement,extra_charge_on_statement,,481,14,gpt-5.6-terra
4fa322328250,transaction_charged_twice,transaction_charged_twice,,473,16,gpt-5.6-terra
cb3978157635,declined_transfer,declined_transfer,,483,13,gpt-5.6-terra
db5311a764b3,transfer_into_account,transfer_into_account,,470,13,gpt-5.6-terra
4d3528c3fbaf,card_delivery_estimate,card_delivery_estimate,,473,14,gpt-5.6-terra
8c655efb9bdb,fiat_currency_support,fiat_currency_support,,477,54,gpt-5.6-terra
a37954766025,verify_top_up,verify_top_up,,475,13,gpt-5.6-terra
4b7abdac8d85,compromised_card,card_payment_not_recognised,,477,16,gpt-5.6-terra
49ece3f4a981,receiving_money,receiving_money,,472,222,gpt-5.6-terra
a10e09f0a188,topping_up_by_card,pending_top_up,,474,129,gpt-5.6-terra
47c62fe44ef4,contactless_not_working,contactless_not_working,,488,15,gpt-5.6-terra
